timeend,valor,rio_id,lat,lon
2025-06-07,2.56,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-08,2.39,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-09,2.18,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-10,2.11,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-11,2.15,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-12,2.15,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-13,2.14,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-14,2.18,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-15,2.23,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-16,2.26,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-17,2.25,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-18,2.26,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-19,2.27,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-20,2.24,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-21,2.15,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-22,2.12,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-23,2.19,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-24,2.27,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-25,2.31,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-26,2.33,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-27,2.33,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-28,2.35,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-29,2.38,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-30,2.41,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-01,2.47,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-02,2.52,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-03,2.54,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-04,2.53,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-05,2.48,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-06,2.42,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-07,2.36,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-08,2.34,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-09,2.35,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-10,2.37,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-11,2.39,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-12,2.37,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-13,2.33,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-14,2.27,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-15,2.18,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-16,2.15,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-17,2.15,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-18,2.15,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-19,2.14,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-20,2.15,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-21,2.17,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-22,2.19,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-23,2.2,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-24,2.18,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-25,2.16,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-26,2.17,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-27,2.19,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-28,2.19,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-29,2.22,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-30,2.23,6800-2197,-29.1058333333333,-62.5761111111111
2025-07-31,2.24,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-01,2.24,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-02,2.2,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-03,2.14,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-04,2.09,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-05,2.08,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-06,2.11,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-07,2.11,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-08,2.16,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-09,2.2,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-10,2.21,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-11,2.21,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-12,2.21,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-13,2.23,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-14,2.24,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-15,2.22,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-16,2.15,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-17,2.11,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-18,2.09,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-19,2.14,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-20,2.27,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-21,2.43,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-22,2.56,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-23,2.64,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-24,2.73,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-25,2.8,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-26,2.86,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-27,2.9,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-28,2.93,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-29,2.95,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-30,2.97,6800-2197,-29.1058333333333,-62.5761111111111
2025-08-31,2.98,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-01,2.99,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-02,2.99,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-03,3.0,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-04,3.01,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-05,3.0,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-06,2.98,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-07,2.96,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-08,2.92,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-09,2.88,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-10,2.84,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-11,2.8,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-12,2.78,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-13,2.76,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-14,2.75,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-15,2.74,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-16,2.72,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-17,2.7,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-18,2.66,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-19,2.59,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-20,2.5,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-21,2.43,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-22,2.39,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-23,2.37,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-24,2.36,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-25,2.36,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-26,2.37,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-27,2.36,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-28,2.35,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-29,2.33,6800-2197,-29.1058333333333,-62.5761111111111
2025-09-30,2.32,6800-2197,-29.1058333333333,-62.5761111111111
2025-10-01,2.3,6800-2197,-29.1058333333333,-62.5761111111111
2025-10-02,2.29,6800-2197,-29.1058333333333,-62.5761111111111
2025-10-03,2.29,6800-2197,-29.1058333333333,-62.5761111111111
2025-10-04,2.26,6800-2197,-29.1058333333333,-62.5761111111111
2025-10-05,2.22,6800-2197,-29.1058333333333,-62.5761111111111
2023-01-01,-0.19,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-02,-0.18,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-03,-0.18,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-04,-0.19,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-05,-0.19,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-06,-0.19,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-07,-0.19,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-08,-0.2,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-09,-0.2,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-10,-0.2,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-11,-0.2,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-12,-0.2,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-13,-0.19,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-14,-0.19,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-15,-0.2,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-16,-0.2,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-17,-0.2,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-18,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-19,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-20,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-21,-0.2,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-22,-0.19,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-23,-0.2,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-24,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-25,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-26,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-27,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-28,-0.2,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-29,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-30,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-01-31,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-01,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-02,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-03,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-04,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-05,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-06,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-07,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-08,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-09,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-10,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-11,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-12,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-13,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-14,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-15,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-16,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-17,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-18,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-19,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-20,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-21,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-22,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-23,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-24,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-25,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-26,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-27,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-02-28,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-01,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-02,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-03,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-04,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-05,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-06,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-07,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-08,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-09,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-10,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-11,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-12,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-13,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-14,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-15,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-16,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-17,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-18,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-19,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-20,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-21,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-22,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-23,-0.2,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-24,-0.18,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-25,0.46,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-26,1.59,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-27,1.82,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-28,1.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-29,0.66,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-30,0.7,6807-2158,-30.9236111111111,-59.5511111111111
2023-03-31,0.79,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-01,0.7,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-02,0.8,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-03,0.69,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-04,0.92,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-05,0.8,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-06,0.43,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-07,0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-08,0.13,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-09,0.06,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-10,0.0,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-11,-0.04,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-12,-0.07,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-13,-0.1,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-14,-0.12,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-15,-0.14,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-16,-0.15,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-17,-0.16,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-18,-0.17,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-19,-0.17,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-20,-0.18,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-21,-0.19,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-22,-0.19,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-23,-0.18,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-24,-0.18,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-25,-0.19,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-26,-0.19,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-27,-0.19,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-28,-0.2,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-29,-0.2,6807-2158,-30.9236111111111,-59.5511111111111
2023-04-30,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-01,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-02,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-03,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-04,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-05,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-06,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-07,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-08,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-09,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-10,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-11,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-12,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-13,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-14,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-15,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-16,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-17,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-18,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-19,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-20,0.16,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-21,0.28,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-22,0.36,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-23,0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-24,0.06,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-25,0.02,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-26,-0.02,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-27,-0.06,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-28,-0.1,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-29,-0.12,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-30,-0.13,6807-2158,-30.9236111111111,-59.5511111111111
2023-05-31,-0.14,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-01,-0.16,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-02,-0.17,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-03,-0.18,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-04,-0.17,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-05,-0.18,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-06,-0.18,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-07,-0.12,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-08,-0.07,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-09,-0.08,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-10,-0.1,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-11,-0.13,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-12,-0.16,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-13,-0.18,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-14,-0.19,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-15,-0.2,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-16,-0.2,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-17,-0.2,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-18,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-19,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-20,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-21,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-22,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-23,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-24,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-25,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-26,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-27,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-28,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-29,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-06-30,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-01,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-02,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-03,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-04,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-05,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-06,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-07,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-08,-0.19,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-09,-0.2,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-10,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-11,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-12,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-13,-0.2,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-14,-0.21,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-15,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-16,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-17,-0.22,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-18,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-19,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-20,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-21,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-22,-0.23,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-23,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
2023-07-24,-0.24,6807-2158,-30.9236111111111,-59.5511111111111
